fr,en

donner,give
recevoir,receive
à propos,about
l'équipe,team
fichiers,files
afficher,display
makers,makers
médicaux,medicals
personnel médical,medical staff
nombres,numbers
besoin,need
production,production
jour,day
masque en tissu,cloth mask
masque de chirurgie,chirurgical mask
masque de chantier,construction mask
lunettes,glasses
blouse,blouse
visière,visor
nom,name
code postal,zip code
email,email
mot de passe,password
les makers,the makers
Fermer,Close
suivant,next
retour,return
valider,submit
inscription,sign up
connexion,sign in
connecté,log on
pays,country
ville,city
contact,contact
annuler,cancel
mon compte,my account
déconnexion,disconnect
modifier,edit
connectons-nous,let's connect

Mot de passe oublié,Forgot your password
Pas de compte,No account

LPC est une plateforme d'échange créée en réponse à la crise du COVID-19 qui fait le lien entre <span class="green">les besoins de matériel du personnel médical</span> et <span class="blue">les ressources disponibles des makers les plus proches.</span>,LPC is an exchange platform create to respond the crisis of COVID-19 allowing to link <span class="green">material needs of the medical personnel</span> and <span class="blue">the available ressources of the nearest makers.</span>

En cochant cette case j'accepte et je reconnais avoir pris connaissance <a href="/link/?link=legal" target="_blank">des termes et conditions d'utilisations</a> de la plateforme.,By checking this case you agree with our <a href="/link/?link=legal">terms and conditions</a>.

Informations de contact,Contact informations
numéro de téléphone,phone number
erreur,error
désolé,sorry
la page que vous recherchez ne peut être chargée,the page you are looking for can't be load
Retour à l'accueil,Back to Home


Vous vous êtes déconnecté avec succés.,You have sussessfully logged out.
Votre session à expirée. Veuillez vous reconnecter.,Your session has expired. Please reconnect.
Vous devez vous connecter à un compte avant de continuer.,You must be log in before continuing.
Une erreur s'est produite lors de la validation, An error has occur during the validation
Formulaire valider !,Form validate !
Aucun compte n'est associé aux informations saisies,No such account is associate with the information entered
Erreur lors de la connexion,Connection error
Non disponible pour le moment,Not available at the moment
Erreur inattendue lors de la requête vers le serveur,Unexpected error during the request to the server
Veuillez accepter les conditions générales d'utilisation,Please accept our general terms and conditions of us
Tous droits réservés,All rights reserved
Mention légales,Legal mention
Politique,Policy
Confidentialité,Confidentiality
Réseaux Sociaux,Social media
Nos Partenaires,Our Partners
Devenir partenaire,Become partner
S'inscrire,Sign up
se connecter,sign in
Presse,press

en chiffres,in numbers
les dons,donations
les membres,members




La plateforme citoyenne est un site internet permettant de visualiser localement les besoins médicaux et les « makers » à partir d' une carte interactive afin de favoriser les échanges locaux.,La plateforme citoyenne is a website allowing local visualization of medical needs and "makers" from an interactive map in order to promote local exchanges.
